y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.96877706,0.01419026,1.0,0.9911425,1.0
0.18286091,0.050425064,0.0,0.10012139,0.0
0.79004806,0.054578252,1.0,0.55563277,1.0
0.5651161,0.07653067,1.0,0.53295594,1.0
0.13599446,0.025597477,0.0,0.08263761,0.0
0.07906532,0.026234359,0.0,0.04262615,0.0
0.2305496,0.06778517,0.0,0.2268414,0.0
0.2500611,0.07004281,0.0,0.25426254,0.0
0.54477185,0.09423701,0.0,0.49893558,0.0
0.23394182,0.054530203,0.0,0.15195468,0.0
0.9608705,0.013110659,1.0,0.9891784,1.0
0.90493125,0.029453745,1.0,0.9346355,1.0
0.31635416,0.08200713,1.0,0.60165364,1.0
0.2770058,0.07468268,1.0,0.07980093,1.0
0.1749728,0.046222497,1.0,0.061829403,1.0
0.12820493,0.03684649,0.0,0.0735428,0.0
0.80569875,0.054099202,1.0,0.9813897,1.0
0.44993004,0.08463084,1.0,0.28618932,1.0
0.21661238,0.05342778,0.0,0.091144845,0.0
0.3318606,0.07445661,1.0,0.10870419,1.0
0.18753745,0.049794756,0.0,0.1308985,0.0
0.23381983,0.057049245,1.0,0.29979172,1.0
0.13595386,0.026183156,1.0,0.071693614,1.0
0.3483468,0.10068903,0.0,0.7066256,0.0
0.8856705,0.03589906,1.0,0.8675755,1.0
0.9351135,0.020403147,0.0,0.96300584,0.0
0.076009594,0.019062907,0.0,0.08269926,0.0
0.94066846,0.021868292,1.0,0.9911199,1.0
0.9164211,0.021213224,1.0,0.98235923,1.0
0.5299692,0.08049256,1.0,0.50538677,1.0
0.9801567,0.0077753766,1.0,0.9934394,1.0
0.68554217,0.055783678,1.0,0.9235354,1.0
0.25757143,0.047608174,0.0,0.15832391,0.0
0.71831936,0.06426546,1.0,0.7709211,1.0
0.18506804,0.05007033,0.0,0.059085578,0.0
0.6123521,0.0958663,1.0,0.6983794,1.0
0.7058155,0.05962953,0.0,0.37206972,0.0
0.9329508,0.020313768,1.0,0.9184804,1.0
0.24381198,0.072285466,0.0,0.21752529,0.0
0.8025357,0.04782453,0.0,0.8084108,0.0
0.88642883,0.033887915,1.0,0.8999483,1.0
0.7989332,0.048697934,1.0,0.87869483,1.0
0.25758427,0.055041086,0.0,0.12807323,0.0
0.22244698,0.058091324,0.0,0.17479892,0.0
0.41983712,0.1356265,0.0,0.7221453,0.0
0.92986643,0.021467377,1.0,0.9871884,1.0
0.9248926,0.02828547,1.0,0.98644084,1.0
0.6485267,0.06828167,0.0,0.9513532,0.0
0.112875365,0.0292276,0.0,0.029088737,0.0
0.073423095,0.023370419,0.0,0.07013817,0.0
0.9087486,0.03249283,1.0,0.78941166,1.0
0.23124087,0.05030513,0.0,0.04762816,0.0
0.34906885,0.086104445,0.0,0.1301618,0.0
0.8966831,0.02903357,1.0,0.8270784,1.0
0.9256951,0.023755148,1.0,0.9670698,1.0
0.9224193,0.029211672,1.0,0.9127983,1.0
0.97289395,0.012254784,1.0,0.9890886,1.0
0.8535169,0.031957064,1.0,0.9087977,1.0
0.34007403,0.074407056,0.0,0.20029822,0.0
0.11624067,0.024871407,0.0,0.06273217,0.0
0.808246,0.03882712,0.0,0.84379447,0.0
0.4689812,0.07551002,0.0,0.254337,0.0
0.17222409,0.03367655,1.0,0.09138254,1.0
0.53654695,0.09912697,0.0,0.88497835,0.0
0.103064954,0.02075099,0.0,0.11630137,0.0
0.09135142,0.030361297,0.0,0.2755497,0.0
0.9416118,0.01645206,1.0,0.91026807,1.0
0.22282334,0.05882933,1.0,0.23739058,1.0
0.9061342,0.03182973,1.0,0.9115367,1.0
0.36245453,0.051420838,0.0,0.4661379,0.0
0.64280206,0.05910866,1.0,0.6901986,1.0
0.14199887,0.04585826,1.0,0.03218683,1.0
0.12848386,0.024334557,1.0,0.23401159,1.0
0.81713766,0.048227496,0.0,0.937604,0.0
0.6387825,0.06389752,1.0,0.9128554,1.0
0.09496864,0.021376077,0.0,0.09319291,0.0
0.12523866,0.023943309,0.0,0.22786221,0.0
0.59444076,0.09554272,1.0,0.6746754,1.0
0.09887614,0.030692542,0.0,0.3239897,0.0
0.24746999,0.061437488,1.0,0.11501529,1.0
0.15656431,0.030248333,0.0,0.24607575,0.0
0.90791756,0.026428586,1.0,0.65203893,1.0
0.21736953,0.055944014,0.0,0.21790957,0.0
0.38422027,0.053585444,0.0,0.19332327,0.0
0.27259034,0.05960775,0.0,0.16106513,0.0
0.106147386,0.05302976,0.0,0.3015461,0.0
0.10039935,0.03327702,0.0,0.20060459,0.0
0.97062814,0.009868737,1.0,0.9927578,1.0
0.3678849,0.066648036,0.0,0.21305925,0.0
0.08232805,0.017798437,0.0,0.09789517,0.0
0.8501586,0.043644894,1.0,0.97965,1.0
0.18740726,0.061867006,0.0,0.8860012,0.0
0.16125469,0.027001465,0.0,0.3662965,0.0
0.20034939,0.040074613,1.0,0.12896223,1.0
0.6459345,0.06474635,0.0,0.8238098,0.0
0.54305583,0.09271246,1.0,0.30876184,1.0
0.15996392,0.028999941,0.0,0.30111727,0.0
0.24023528,0.060996536,0.0,0.15743421,0.0
0.9621945,0.013351979,1.0,0.99241537,1.0
0.6758547,0.07395931,1.0,0.33853266,1.0
0.44741368,0.11391414,1.0,0.74070674,1.0
0.8438243,0.04251674,1.0,0.9732565,1.0
0.060595863,0.019477421,0.0,0.13982996,0.0
0.8972893,0.02697402,1.0,0.9593481,1.0
0.8934418,0.03363612,1.0,0.9149853,1.0
0.105275,0.039224073,0.0,0.1443761,0.0
0.11262871,0.035217125,0.0,0.28602248,0.0
0.8339,0.040665377,1.0,0.8664881,1.0
0.58842987,0.07793066,0.0,0.8476223,0.0
0.19633472,0.052988343,0.0,0.2039159,0.0
0.13649441,0.04904116,0.0,0.1991852,0.0
0.13157605,0.028434193,0.0,0.09415271,0.0
0.09332985,0.02969091,0.0,0.19139561,0.0
0.16458768,0.057974383,0.0,0.17666097,0.0
0.15153867,0.026832938,0.0,0.26738393,0.0
0.10357526,0.026064197,0.0,0.14318082,0.0
0.60636747,0.09796574,1.0,0.72879106,1.0
0.20241496,0.039247088,1.0,0.46558827,1.0
0.19674768,0.064749084,0.0,0.14381658,0.0
0.9769526,0.0103071695,1.0,0.9942788,1.0
0.12607522,0.037736584,0.0,0.14032288,0.0
0.044231333,0.013474504,0.0,0.020231817,0.0
0.9413373,0.024580875,1.0,0.98980486,1.0
0.9919868,0.004498627,1.0,0.99951243,1.0
0.12829678,0.032237716,0.0,0.056012377,0.0
0.41033524,0.09594645,0.0,0.04810987,0.0
0.45130488,0.08409405,0.0,0.5622018,0.0
0.25200474,0.04000333,0.0,0.35556254,0.0
0.12549601,0.04620705,0.0,0.046979282,0.0
0.8177837,0.044218484,1.0,0.52188724,1.0
0.1716338,0.04499039,0.0,0.14539361,0.0
0.39483765,0.0919685,1.0,0.7896997,1.0
0.3303826,0.0654968,1.0,0.5901353,1.0
0.40172455,0.08735005,1.0,0.51797915,1.0
0.9656664,0.01384242,1.0,0.92421776,1.0
0.72236675,0.05608115,1.0,0.63692963,1.0
0.6915513,0.067577966,1.0,0.795637,1.0
0.80324674,0.04177909,1.0,0.6932302,1.0
0.68406534,0.06791287,1.0,0.9514282,1.0
0.79912734,0.051223345,1.0,0.9235561,1.0
0.12531222,0.02401233,0.0,0.12832297,0.0
0.15426311,0.043097135,0.0,0.15048596,0.0
0.2495906,0.0655458,0.0,0.33899572,0.0
0.4321608,0.070360735,0.0,0.17804153,0.0
0.5709537,0.08186825,0.0,0.44329956,0.0
0.96289015,0.017202685,1.0,0.9872269,1.0
0.5422332,0.097381815,0.0,0.67927766,0.0
0.70815295,0.06111465,1.0,0.34828886,1.0
0.30695143,0.06967563,1.0,0.41803858,1.0
0.9544461,0.016636135,1.0,0.9624259,1.0
0.19113022,0.044798605,0.0,0.24997908,0.0
0.15919474,0.052550666,0.0,0.19138634,0.0
0.95974004,0.014240429,1.0,0.97806644,1.0
0.67314863,0.064045705,1.0,0.8377603,1.0
0.12895001,0.024593983,0.0,0.14468917,0.0
0.12703449,0.038669102,0.0,0.06966614,0.0
0.39642134,0.07773698,0.0,0.45788485,0.0
0.20479605,0.05801814,0.0,0.19685638,0.0
0.32759356,0.10245525,0.0,0.018459642,0.0
0.09272728,0.019759562,0.0,0.06435661,0.0
0.6881083,0.06645942,1.0,0.8869929,1.0
0.74960536,0.060379397,1.0,0.9090448,1.0
0.3182773,0.07540042,0.0,0.59196526,0.0
0.6426572,0.05998695,1.0,0.36361253,1.0
0.109144114,0.031696185,0.0,0.026418645,0.0
0.9396869,0.016103672,1.0,0.9865129,1.0
0.11054484,0.022640271,0.0,0.055131946,0.0
0.32902178,0.048094664,1.0,0.591207,1.0
0.11376276,0.022512043,0.0,0.08153411,0.0
0.2034259,0.04278086,0.0,0.2812394,0.0
0.9641673,0.015443404,1.0,0.98628354,1.0
0.923357,0.03406606,1.0,0.8752868,1.0
0.69958097,0.07103666,1.0,0.3700371,1.0
0.75333077,0.07402039,0.0,0.122721575,0.0
0.09319393,0.036943797,0.0,0.033678133,0.0
0.91750926,0.02898966,1.0,0.9067461,1.0
0.95857453,0.015837094,1.0,0.98658305,1.0
0.10558554,0.030953953,0.0,0.07126258,0.0
0.07264575,0.024186818,0.0,0.04267693,0.0
0.4396504,0.07548151,1.0,0.3606929,1.0
0.19904295,0.043589823,0.0,0.17013626,0.0
0.26635426,0.060975637,1.0,0.14851467,1.0
0.11540808,0.033255026,0.0,0.22514284,0.0
0.75916,0.049644254,1.0,0.78140795,1.0
0.95789856,0.014207563,1.0,0.98030055,1.0
0.9606748,0.0136866635,1.0,0.976502,1.0
0.64755,0.06736059,0.0,0.57759655,0.0
0.62548745,0.076452196,1.0,0.4430461,1.0
0.13727315,0.025651224,1.0,0.14419705,1.0
0.56317586,0.07554115,1.0,0.633073,1.0
0.9460812,0.021475008,1.0,0.98589766,1.0
0.4135054,0.06862171,1.0,0.66025287,1.0
0.890193,0.028663563,1.0,0.9678389,1.0
0.9036761,0.023531996,1.0,0.9585152,1.0
0.39631322,0.07611859,0.0,0.7709751,0.0
0.20256431,0.04733016,0.0,0.39873737,0.0
0.11506362,0.026085744,0.0,0.13474408,0.0
0.18336771,0.04295089,0.0,0.15334879,0.0
0.27635655,0.07295306,0.0,0.23579057,0.0
0.56787,0.115314856,1.0,0.76293856,1.0
0.2416479,0.05389244,0.0,0.22853556,0.0
0.1601523,0.046888985,0.0,0.3521088,0.0
0.94142336,0.024883576,1.0,0.8011759,1.0
0.29128656,0.06720555,1.0,0.23285867,1.0
0.11158446,0.040678754,0.0,0.094048716,0.0
0.14921719,0.03581974,0.0,0.15865521,0.0
0.9445295,0.020890104,1.0,0.97839236,1.0
0.6355341,0.063668,0.0,0.4989436,0.0
0.14844044,0.026788674,0.0,0.21301545,0.0
0.0945994,0.037607502,0.0,0.07321487,0.0
0.42663687,0.09066949,1.0,0.96546656,1.0
0.8717423,0.043934204,0.0,0.8926036,0.0
0.60080254,0.06816198,1.0,0.5898863,1.0
0.241375,0.06851584,0.0,0.45501617,0.0
0.9463516,0.020103017,1.0,0.98884636,1.0
0.3596682,0.057896994,1.0,0.32533476,1.0
0.9372479,0.02723941,1.0,0.86222523,1.0
0.16271544,0.03691524,0.0,0.3104703,0.0
0.9648652,0.013426662,1.0,0.99609727,1.0
0.16954285,0.04392317,0.0,0.087062374,0.0
0.20143971,0.051123403,1.0,0.16692881,1.0
0.73431754,0.06894469,1.0,0.9639655,1.0
0.8636739,0.04211751,1.0,0.9593661,1.0
0.7134749,0.06204008,0.0,0.5660208,0.0
0.15640566,0.04501103,0.0,0.19005245,0.0
0.118099816,0.031448603,0.0,0.11843397,0.0
0.6417528,0.08623476,1.0,0.55546767,1.0
0.93124425,0.02094211,1.0,0.9602488,1.0
0.34026197,0.07377245,0.0,0.37219933,0.0
0.20629197,0.06405357,0.0,0.37760532,0.0
0.1313943,0.041215293,0.0,0.20621966,0.0
0.8223432,0.045896884,1.0,0.8953022,1.0
0.28813764,0.07320012,0.0,0.506697,0.0
0.12434255,0.02396101,0.0,0.1436874,0.0
0.7641592,0.059560258,0.0,0.7082997,0.0
0.122031376,0.022797879,0.0,0.114990205,0.0
0.50789434,0.083838224,1.0,0.80047965,1.0
0.17767218,0.033787824,1.0,0.08652548,1.0
0.8182372,0.04546873,1.0,0.85837007,1.0
0.21230747,0.070998155,0.0,0.52625644,0.0
0.1347776,0.040053684,0.0,0.41476226,0.0
0.31026432,0.06984067,0.0,0.24824701,0.0
0.21485703,0.038176935,0.0,0.31965882,0.0
0.7881696,0.04238026,0.0,0.8160186,0.0
0.20481467,0.04098005,0.0,0.15945686,0.0
0.45123354,0.08086927,1.0,0.64434224,1.0
0.112129614,0.042667996,0.0,0.015896656,0.0
0.12088525,0.023101116,0.0,0.1393499,0.0
0.550648,0.07878819,1.0,0.56315833,1.0
0.3330452,0.067159735,0.0,0.2716269,0.0
0.672837,0.075934,1.0,0.83759815,1.0
0.1212416,0.023255,0.0,0.13089328,0.0
0.9594115,0.014474349,1.0,0.9641851,1.0
0.12941933,0.04778405,0.0,0.33233842,0.0
0.07044775,0.023294607,0.0,0.09579312,0.0
0.7465411,0.06002761,0.0,0.8456339,0.0
0.43785337,0.08398146,1.0,0.45107687,1.0
0.91718584,0.023650568,1.0,0.7489998,1.0
0.3541731,0.09141754,0.0,0.28661448,0.0
0.35855347,0.07857796,0.0,0.4048366,0.0
0.4908999,0.07831545,0.0,0.36099023,0.0
0.3243992,0.07252801,0.0,0.17537768,0.0
0.30220735,0.050083768,0.0,0.11365188,0.0
0.9887506,0.00454862,1.0,0.9963826,1.0
0.065339886,0.022694323,0.0,0.11964689,0.0
0.15023777,0.027125131,0.0,0.16318798,0.0
0.4579188,0.10218198,0.0,0.63304573,0.0
0.45828125,0.104683585,1.0,0.49102905,1.0
0.8740963,0.03323796,1.0,0.82167417,1.0
0.20219725,0.03789041,0.0,0.3190014,0.0
0.85749114,0.036570877,1.0,0.9240569,1.0
0.1738229,0.05447359,0.0,0.3631778,0.0
0.9154622,0.0284913,1.0,0.880119,1.0
0.25244674,0.04063312,0.0,0.38412258,0.0
0.34288698,0.060053434,0.0,0.37421608,0.0
0.0045816717,0.003988597,0.0,0.0012001198,0.0
0.9339906,0.022435794,1.0,0.973395,1.0
0.5695412,0.08833311,0.0,0.63799334,0.0
0.42798007,0.07951794,0.0,0.64981645,0.0
0.95206594,0.013954822,1.0,0.9811798,1.0
0.829737,0.04852475,1.0,0.9526442,1.0
0.16929916,0.040404987,0.0,0.16102213,0.0
0.96532786,0.010837106,1.0,0.9659,1.0
0.8409494,0.04798105,1.0,0.89605767,1.0
0.25339925,0.058750756,0.0,0.24025533,0.0
0.08505415,0.026479863,0.0,0.10899635,0.0
0.11863054,0.031826362,0.0,0.061978064,0.0
0.9132591,0.029432638,1.0,0.8938768,1.0
0.07905972,0.024313124,0.0,0.07893059,0.0
0.8971002,0.030097151,1.0,0.81086093,1.0
0.1491851,0.042678945,0.0,0.11434213,0.0
0.13458736,0.044201363,0.0,0.06317156,0.0
0.2268632,0.052739974,1.0,0.3487812,1.0
0.8611912,0.036559854,1.0,0.9531553,1.0
0.26706794,0.06123633,0.0,0.1900122,0.0
0.38959482,0.08499314,0.0,0.117976256,0.0
0.64817405,0.08610423,1.0,0.664582,1.0
0.9742973,0.00981364,1.0,0.9974475,1.0
0.06580009,0.021449966,0.0,0.050237417,0.0
0.6994637,0.06614445,1.0,0.68747514,1.0
0.3774593,0.07443173,1.0,0.43309355,1.0
0.18713483,0.06391599,0.0,0.008179236,0.0
0.9273801,0.021821516,1.0,0.9819425,1.0
0.9042531,0.03219627,1.0,0.7709224,1.0
0.53096646,0.08375464,0.0,0.3465581,0.0
0.6800571,0.07211787,0.0,0.6198986,0.0
0.26258022,0.038397375,0.0,0.09651791,0.0
0.79326814,0.06361883,1.0,0.8659568,1.0
0.9830633,0.0076331273,1.0,0.99776924,1.0
0.7724033,0.05206121,1.0,0.57498235,1.0
0.1330703,0.025427645,0.0,0.025261985,0.0
0.29362437,0.08385214,0.0,0.09446244,0.0
0.90466905,0.027553353,1.0,0.8623314,1.0
0.5102556,0.078740336,0.0,0.21340871,0.0
0.644469,0.074261904,1.0,0.62971526,1.0
0.9286707,0.023218982,1.0,0.97954524,1.0
0.27627906,0.065363646,0.0,0.19015571,0.0
0.20493414,0.0522736,1.0,0.070863046,1.0
0.2402313,0.053244255,0.0,0.11482653,0.0
0.92088515,0.024718963,1.0,0.96023995,1.0
0.7559901,0.05692234,0.0,0.8839887,0.0
0.85673714,0.04073442,1.0,0.858615,1.0
0.69806993,0.060837187,1.0,0.66567534,1.0
0.8134899,0.05292062,1.0,0.8086704,1.0
0.47555494,0.075033404,0.0,0.33459514,0.0
0.09495277,0.029011197,0.0,0.15655528,0.0
0.8978408,0.030180106,1.0,0.7972839,1.0
0.2291148,0.0546328,0.0,0.13368277,0.0
0.80611104,0.04887522,1.0,0.23406482,1.0
0.77929634,0.050766367,1.0,0.7088187,1.0
0.09404302,0.036207885,0.0,0.045052353,0.0
0.2007405,0.036513075,1.0,0.10262395,1.0
0.8163729,0.050102625,1.0,0.6477693,1.0
0.20697255,0.06550983,0.0,0.17281927,0.0
0.7046602,0.062181104,1.0,0.61557,1.0
0.11564854,0.033783663,0.0,0.2227996,0.0
0.435823,0.07431555,1.0,0.4332903,1.0
0.14336182,0.039629683,0.0,0.17327331,0.0
0.97107774,0.01068444,1.0,0.99716765,1.0
0.28338033,0.06395454,1.0,0.14912817,1.0
0.8881461,0.041637722,1.0,0.85260755,1.0
0.967679,0.012354901,1.0,0.977001,1.0
0.9077973,0.03237114,1.0,0.94067186,1.0
0.68022466,0.06319507,1.0,0.72297937,1.0
0.14454697,0.026641615,0.0,0.04908513,0.0
0.88745606,0.03656732,1.0,0.97547907,1.0
0.27756816,0.07916068,0.0,0.14753498,0.0
0.70396984,0.05173384,0.0,0.81085336,0.0
0.40986827,0.08510466,0.0,0.4095276,0.0
0.11597118,0.036870863,0.0,0.11019139,0.0
0.22183643,0.0377873,0.0,0.061953213,0.0
0.3273089,0.06720286,0.0,0.3910304,0.0
0.9821375,0.008549834,1.0,0.99459213,1.0
0.15052441,0.026651034,0.0,0.028521448,0.0
0.3592531,0.07678754,0.0,0.17169036,0.0
0.76899236,0.05924423,1.0,0.79067755,1.0
0.32559055,0.07807678,0.0,0.418657,0.0
0.91292185,0.028878195,1.0,0.9039194,1.0
0.7386238,0.05994105,1.0,0.84046733,1.0
0.91373914,0.023910545,0.0,0.95567256,0.0
0.8421716,0.03973658,1.0,0.79083234,1.0
0.13325502,0.04365285,1.0,0.067963555,1.0
0.07836167,0.024526497,0.0,0.15036488,0.0
0.82161105,0.04813649,1.0,0.73812735,1.0
0.07556327,0.026110189,0.0,0.017755017,0.0
0.50915366,0.070398726,1.0,0.6411359,1.0
0.30711573,0.0642354,0.0,0.3060598,0.0
0.62629896,0.080231346,1.0,0.6697688,1.0
0.9882591,0.0057133143,1.0,0.9985746,1.0
0.17385222,0.041816972,0.0,0.09877872,0.0
0.86325,0.03996828,0.0,0.9794867,0.0
0.75386506,0.05772941,1.0,0.8784704,1.0
0.12683906,0.024147078,0.0,0.13217263,0.0
0.96524465,0.012223003,1.0,0.9945241,1.0
0.5538691,0.07691107,0.0,0.30734792,0.0
0.15044461,0.027026845,0.0,0.1586426,0.0
0.15821002,0.028229384,0.0,0.17071882,0.0
0.98639435,0.006455059,1.0,0.9905697,1.0
0.8958566,0.025979245,0.0,0.9547644,0.0
0.118405834,0.043587748,0.0,0.07194989,0.0
0.14411306,0.04626026,0.0,0.039959744,0.0
0.5196694,0.076819696,1.0,0.17361115,1.0
0.16013211,0.044906367,0.0,0.059437115,0.0
0.8096678,0.04475049,1.0,0.77536356,1.0
0.8431748,0.047008675,1.0,0.96722364,1.0
0.19130917,0.05018597,0.0,0.043496136,0.0
0.47582847,0.08951022,1.0,0.88296825,1.0
0.42853472,0.07319349,1.0,0.44358304,1.0
0.065537296,0.021681145,0.0,0.13776459,0.0
0.7886108,0.052883018,0.0,0.97735244,0.0
0.10856936,0.030505298,0.0,0.102772266,0.0
0.7657652,0.059684437,1.0,0.9694899,1.0
0.9336895,0.02630916,1.0,0.9880654,1.0
0.8861257,0.031201,0.0,0.81792176,0.0
0.17696673,0.05249549,0.0,0.33999693,0.0
0.5806527,0.071803436,1.0,0.7272764,1.0
0.1710641,0.05248149,0.0,0.15059745,0.0
0.31976315,0.07265912,0.0,0.1462881,0.0
0.17581984,0.04018058,0.0,0.06374638,0.0
0.20896113,0.04360317,0.0,0.22715916,0.0
0.9358074,0.019960197,1.0,0.96119034,1.0
0.31932133,0.06485314,0.0,0.16196859,0.0
0.7582903,0.05353447,1.0,0.86732554,1.0
0.71876365,0.059734996,1.0,0.8246163,1.0
0.65273136,0.073257945,1.0,0.60155696,1.0
0.74910724,0.06401872,0.0,0.7452574,0.0
0.83928674,0.04883437,1.0,0.9433368,1.0
0.7722172,0.054391123,1.0,0.6297787,1.0
0.12570016,0.02441744,0.0,0.14519669,0.0
0.12931381,0.024685347,0.0,0.14254771,0.0
0.07870671,0.03155885,0.0,0.047387045,0.0
0.06325963,0.022245487,0.0,0.1143597,0.0
0.08143097,0.025454242,0.0,0.21107809,0.0
0.9353072,0.022284525,1.0,0.99317366,1.0
0.07017492,0.022234833,0.0,0.18279813,0.0
0.38963854,0.07222439,0.0,0.14348477,0.0
0.77326113,0.052344996,1.0,0.90116656,1.0
0.24470164,0.05267662,0.0,0.34891346,0.0
0.1470569,0.03835903,0.0,0.039684907,0.0
0.1544848,0.03407227,1.0,0.05221636,1.0
0.16929488,0.04874395,0.0,0.20372993,0.0
0.31849578,0.09453969,1.0,0.039614983,1.0
0.82609904,0.044455886,1.0,0.8300731,1.0
0.531726,0.07188049,0.0,0.861033,0.0
0.11185308,0.02419509,0.0,0.0539698,0.0
0.1102968,0.02163744,0.0,0.073670186,0.0
0.2285868,0.068067625,0.0,0.08182942,0.0
0.76175994,0.0568038,1.0,0.89025724,1.0
0.3190585,0.07849825,0.0,0.24274571,0.0
0.26603433,0.044922918,1.0,0.53363127,1.0
0.3889863,0.080972195,0.0,0.41199625,0.0
0.7959653,0.045596585,1.0,0.887356,1.0
0.23575857,0.061387066,0.0,0.4305182,0.0
0.87128574,0.030368399,1.0,0.9925867,1.0
0.35337085,0.07177459,1.0,0.14159966,1.0
0.95188016,0.014775672,1.0,0.98382497,1.0
0.86126095,0.039684173,1.0,0.7513843,1.0
0.099376224,0.02920122,0.0,0.12419259,0.0
0.27059418,0.07702242,1.0,0.546447,1.0
0.9627338,0.013832512,0.0,0.9623208,0.0
0.12962179,0.02450543,0.0,0.05441817,0.0
0.13293275,0.04139256,0.0,0.045808706,0.0
0.4307725,0.07960049,0.0,0.28723186,0.0
0.37806278,0.08237605,0.0,0.33100742,0.0
0.11219132,0.021918574,0.0,0.032865006,0.0
0.25185624,0.07055681,1.0,0.17498103,1.0
0.6613144,0.08645686,0.0,0.47359842,0.0
0.91658515,0.02384846,1.0,0.93777454,1.0
0.317408,0.0808541,1.0,0.21532626,1.0
0.3059879,0.07610335,1.0,0.8129906,1.0
0.15050435,0.02728492,1.0,0.0606979,1.0
0.5904327,0.076075785,1.0,0.8219653,1.0
0.8529695,0.04638405,1.0,0.93959326,1.0
0.90348464,0.027501112,1.0,0.95181715,1.0
0.05425166,0.023037495,0.0,0.39640903,0.0
0.23605943,0.049448315,0.0,0.1758253,0.0
0.22491613,0.06183901,1.0,0.22004929,1.0
0.057497296,0.019523187,0.0,0.063484475,0.0
0.60789216,0.08087226,0.0,0.41612622,0.0
0.27085853,0.06543054,0.0,0.23600407,0.0
0.30753833,0.07364551,0.0,0.4203161,0.0
0.065059006,0.023001777,0.0,0.07822631,0.0
0.37718114,0.07109914,1.0,0.4599289,1.0
0.5551972,0.09263254,0.0,0.8903433,0.0
0.08174891,0.024563307,0.0,0.057341974,0.0
0.13898063,0.04193227,0.0,0.13015647,0.0
0.9624972,0.012539119,1.0,0.9753981,1.0
0.88956493,0.037206765,1.0,0.947162,1.0
0.80823904,0.042225346,0.0,0.7191073,0.0
0.051460847,0.016399126,1.0,0.010247848,1.0
0.18367793,0.031201724,0.0,0.08640862,0.0
0.21437016,0.054862835,1.0,0.1947073,1.0
0.18464822,0.033578914,0.0,0.13540204,0.0
0.8363199,0.05318774,1.0,0.8395239,1.0
0.27338603,0.07921175,1.0,0.08719636,1.0
0.8248788,0.047203653,1.0,0.80506104,1.0
0.9562482,0.013855887,1.0,0.96092147,1.0
0.4676689,0.07325109,0.0,0.29930198,0.0
0.75119776,0.066847496,1.0,0.9781381,1.0
0.9185679,0.023473881,1.0,0.96345776,1.0
0.2847145,0.06561522,0.0,0.4519944,0.0
0.3020878,0.07588151,1.0,0.25168929,1.0
0.9170546,0.024425428,1.0,0.9330654,1.0
0.3401601,0.06045541,0.0,0.18974549,0.0
0.4520751,0.079828136,0.0,0.46451867,0.0
0.14995645,0.027213167,0.0,0.060685463,0.0
0.09429729,0.027150944,0.0,0.06857192,0.0
0.60726726,0.074942306,1.0,0.7069435,1.0
0.50130695,0.07847671,1.0,0.34836575,1.0
0.7774235,0.083021596,1.0,0.24991557,1.0
0.98694277,0.0057151783,1.0,0.9966421,1.0
0.09451482,0.032078117,0.0,0.028914958,0.0
0.46186793,0.0903051,0.0,0.4262925,0.0
0.47797006,0.07915105,1.0,0.41864744,1.0
0.6938848,0.063499056,1.0,0.75791115,1.0
0.84662527,0.04112052,0.0,0.85223,0.0
0.951623,0.01875601,1.0,0.93846697,1.0
0.95546716,0.013953833,1.0,0.98867023,1.0
0.9543752,0.014709913,1.0,0.9870875,1.0
0.36911273,0.076279245,0.0,0.14436792,0.0
0.7642084,0.052611507,1.0,0.82150656,1.0
0.5427102,0.09673736,0.0,0.8418138,0.0
0.9328428,0.024715886,0.0,0.9468797,0.0
0.79742694,0.056230437,1.0,0.8626197,1.0
0.45629892,0.08614091,0.0,0.38832924,0.0
0.7887204,0.046013605,1.0,0.79320073,1.0
0.122052126,0.02295101,0.0,0.04039257,0.0
0.9433712,0.020680092,1.0,0.9671748,1.0
0.3526524,0.077004485,0.0,0.30176678,0.0
0.116977796,0.022057956,0.0,0.035017967,0.0
0.53680146,0.06905677,1.0,0.5927205,1.0
0.77572334,0.05887395,1.0,0.9595989,1.0
0.7229027,0.05997528,0.0,0.5293975,0.0
0.16468337,0.051454395,0.0,0.05748125,0.0
0.082460135,0.025346946,0.0,0.046153415,0.0
0.636344,0.06885873,1.0,0.49059412,1.0
0.665669,0.07921629,0.0,0.9047277,0.0
0.22504187,0.06361895,0.0,0.04760311,0.0
0.1699745,0.04997198,0.0,0.2572895,0.0
0.42299083,0.08142063,1.0,0.84134245,1.0
0.55870044,0.07569206,1.0,0.46689463,1.0
0.91092986,0.030797143,1.0,0.96718675,1.0
0.08253385,0.02878856,0.0,0.058443267,0.0
0.807418,0.04329995,1.0,0.7083859,1.0
0.9100189,0.02957305,1.0,0.93354887,1.0
0.7065177,0.076817594,1.0,0.8036552,1.0
0.9475041,0.026645904,1.0,0.9928438,1.0
0.3186482,0.070591815,1.0,0.16809897,1.0
0.8448878,0.043890815,1.0,0.87985057,1.0
0.14979953,0.02714429,0.0,0.0708653,0.0
0.20226353,0.05224312,0.0,0.18344222,0.0
0.97528386,0.010635826,1.0,0.9950041,1.0
0.9472367,0.019219205,1.0,0.98574984,1.0
0.29023913,0.06662341,0.0,0.19300096,0.0
0.16609693,0.061961092,0.0,0.17199549,0.0
0.0802786,0.027164321,0.0,0.15197347,0.0
0.067359135,0.022363883,0.0,0.08805666,0.0
0.13686667,0.024891585,0.0,0.06990427,0.0
